,Andalucía,Aragón,Canarias,Cantabria,Castilla - La Mancha,Castilla y León,Cataluña,Ceuta,Comunidad Valenciana,Extremadura,Galicia,Illes Balears,La Rioja,Madrid,Melilla,Navarra,País Vasco,Principado de Asturias,Región de Murcia
Turistas_Internacionales,14652617.0,853190.0,13860630.0,419761.0,264722.0,2249531.0,27910424.0,8285.0,9892251.0,2611025.0,4492904.0,14167213.0,156289.0,7746109.0,0.0,2868746.0,8423231.0,327557.0,1077096.0
Turistas_Nacionales,40609516.0,8464283.0,3594802.0,4738769.0,17516749.0,21380837.0,30664198.0,200772.0,21100984.0,5624248.0,12734080.0,3218252.0,2377093.0,20623208.0,135566.0,3328329.0,9935273.0,3993210.0,4139644.0
Gasto,2502728985.97,374497385.07,736400754.51,185213280.23,614475075.47,894225474.4,3684293401.45,15527676.370000001,1762209434.11,136389875.32,375292304.81,1332850732.04,133792100.11,3092305390.35,3928958.66,404286425.24,485163009.34000003,93237006.23,501364701.62
